ronda,fecha,equipo_local,equipo_visitante,lambda_local,lambda_visitante,marcador_previsto,prob_local,prob_empate,prob_visitante,avanza_previsto,metodo_desempate,marcador_real_90min,resultado_1x2_real
1,2026-06-28,South Africa,Canada,1.3013552,1.2159948,1-1,0.3802037866693836,0.2801431132618056,0.3396531000688107,South Africa,matriz_conjunta (P(A)=0.380 vs P(B)=0.340),0-1,VISITANTE
1,2026-06-29,Netherlands,Morocco,1.4785229,0.9363158,1-1,0.49233149411340166,0.2742692684727694,0.23339923741382892,Netherlands,matriz_conjunta (P(A)=0.492 vs P(B)=0.233),1-1,EMPATE
1,2026-06-29,Germany,Paraguay,1.6633966,0.814826,1-0,0.5703823321778595,0.25268189852272394,0.17693576929941665,Germany,matriz_conjunta (P(A)=0.570 vs P(B)=0.177),1-1,EMPATE
1,2026-06-29,Brazil,Japan,1.6758329,0.804028,1-0,0.5762158285601835,0.25097706657302443,0.17280710486679204,Brazil,matriz_conjunta (P(A)=0.576 vs P(B)=0.173),2-1,LOCAL
1,2026-06-30,France,Sweden,1.818739,0.6903804,1-0,0.6393537784885435,0.22956642838816568,0.13107979312329077,France,matriz_conjunta (P(A)=0.639 vs P(B)=0.131),3-0,LOCAL
1,2026-06-30,Ivory Coast,Norway,1.011871,1.1974347,1-1,0.3029983960223566,0.3009052057119258,0.3960963982657175,Norway,matriz_conjunta (P(A)=0.303 vs P(B)=0.396),1-2,VISITANTE
1,2026-06-30,Mexico,Ecuador,1.609417,0.73984677,1-0,0.5767679693577624,0.25796331721819105,0.16526871342404656,Mexico,matriz_conjunta (P(A)=0.577 vs P(B)=0.165),2-0,LOCAL
1,2026-07-01,England,DR Congo,2.330036,0.7314551,2-0,0.7287795371654162,0.17496821374191915,0.09625224909266468,England,matriz_conjunta (P(A)=0.729 vs P(B)=0.096),2-1,LOCAL
1,2026-07-01,United States,Bosnia and Herzegovina,1.771409,0.66349864,1-0,0.6358794157368253,0.23434880406783243,0.12977178019534227,United States,matriz_conjunta (P(A)=0.636 vs P(B)=0.130),2-0,LOCAL
1,2026-07-01,Belgium,Senegal,2.092494,0.9800833,2-0,0.6253184051650958,0.21113044883276538,0.16355114600213874,Belgium,matriz_conjunta (P(A)=0.625 vs P(B)=0.164),2-2,EMPATE
1,2026-07-02,Portugal,Croatia,1.4735597,0.9957036,1-1,0.47648860479586863,0.2737276370488042,0.2497837581553272,Portugal,matriz_conjunta (P(A)=0.476 vs P(B)=0.250),2-1,LOCAL
1,2026-07-02,Spain,Austria,1.7198489,0.77178454,1-0,0.5951889877880912,0.24484200644556148,0.15996900576634734,Spain,matriz_conjunta (P(A)=0.595 vs P(B)=0.160),3-0,LOCAL
1,2026-07-02,Switzerland,Algeria,1.6813693,0.8783189,1-0,0.5584904865571472,0.2515616610565082,0.18994785238634482,Switzerland,matriz_conjunta (P(A)=0.558 vs P(B)=0.190),2-0,LOCAL
1,2026-07-03,Colombia,Ghana,2.7119334,0.709804,2-0,0.7915426149992479,0.1387528569664366,0.06970452803431534,Colombia,matriz_conjunta (P(A)=0.791 vs P(B)=0.070),1-0,LOCAL
1,2026-07-03,Argentina,Cape Verde,2.864452,0.66777474,2-0,0.8194128903465817,0.12339266608639597,0.05719444356702222,Argentina,matriz_conjunta (P(A)=0.819 vs P(B)=0.057),3-2,LOCAL
1,2026-07-03,Australia,Egypt,1.046011,1.4081544,1-1,0.27405826301148395,0.27888832676219105,0.447053410226325,Egypt,matriz_conjunta (P(A)=0.274 vs P(B)=0.447),1-1,EMPATE
